"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 21 22:06:17 GMT 2026","Tue Apr 21 22:06:53 GMT 2026","35904","","test_registration","RegistrationTest","","","test_01_registration",""
"failed","Tue Apr 21 22:05:45 GMT 2026","Tue Apr 21 22:06:15 GMT 2026","30289","","test_buy_product_to_card","BuyProductToCardTest","","","test_02_byu_product",""
"failed","Tue Apr 21 22:08:09 GMT 2026","Tue Apr 21 22:08:45 GMT 2026","36468","","test_translation_into_german","TranslationIntoGermanTest","","","test_01_registration",""
"passed","Tue Apr 21 22:07:37 GMT 2026","Tue Apr 21 22:07:53 GMT 2026","16369","","test_sidebar","SidebarTest","","","test_01_authorization",""
"passed","Tue Apr 21 22:07:20 GMT 2026","Tue Apr 21 22:07:37 GMT 2026","16877","","test_sidebar","SidebarTest","","","test_01_authorization",""
"failed","Tue Apr 21 22:07:50 GMT 2026","Tue Apr 21 22:08:26 GMT 2026","35784","","test_translation_into_german","TranslationIntoGermanTest","","","test_01_registration",""
"failed","Tue Apr 21 22:07:32 GMT 2026","Tue Apr 21 22:07:47 GMT 2026","15056","","test_sidebar","SidebarTest","","","test_02_sidebar_test",""
"failed","Tue Apr 21 22:07:19 GMT 2026","Tue Apr 21 22:07:37 GMT 2026","18046","","test_send_message_with_file","SendMessageWithTextTest","","","test_01_registration",""
"failed","Tue Apr 21 22:07:53 GMT 2026","Tue Apr 21 22:08:08 GMT 2026","15061","","test_sidebar","SidebarTest","","","test_02_sidebar_test",""
"passed","Tue Apr 21 22:05:32 GMT 2026","Tue Apr 21 22:05:49 GMT 2026","17066","","test_buy_product_to_card","BuyProductToCardTest","","","test_01_authorization",""
"failed","Tue Apr 21 22:06:56 GMT 2026","Tue Apr 21 22:07:14 GMT 2026","18118","","test_send_message_with_file","SendMessageWithTextTest","","","test_01_registration",""
"failed","Tue Apr 21 22:06:41 GMT 2026","Tue Apr 21 22:07:18 GMT 2026","36688","","test_registration","RegistrationTest","","","test_01_registration",""
"failed","Tue Apr 21 22:05:49 GMT 2026","Tue Apr 21 22:06:20 GMT 2026","30123","","test_buy_product_to_card","BuyProductToCardTest","","","test_02_byu_product",""
"failed","Tue Apr 21 22:06:58 GMT 2026","Tue Apr 21 22:07:20 GMT 2026","21898","","test_send_message_with_file","SendMessageWithTextTest","","","test_01_registration",""
"passed","Tue Apr 21 22:07:16 GMT 2026","Tue Apr 21 22:07:32 GMT 2026","16050","","test_sidebar","SidebarTest","","","test_01_authorization",""
"failed","Tue Apr 21 22:06:20 GMT 2026","Tue Apr 21 22:06:57 GMT 2026","36819","","test_registration","RegistrationTest","","","test_01_registration",""
"passed","Tue Apr 21 22:05:52 GMT 2026","Tue Apr 21 22:06:10 GMT 2026","18007","","test_buy_product_to_card","BuyProductToCardTest","","","test_01_authorization",""
"failed","Tue Apr 21 22:11:17 GMT 2026","Tue Apr 21 22:11:57 GMT 2026","39946","","test_translation_into_german","TranslationIntoGermanTest","","","test_01_registration",""
"broken","Tue Apr 21 22:07:37 GMT 2026","Tue Apr 21 22:11:17 GMT 2026","219561","","test_sidebar","SidebarTest","","","test_02_sidebar_test",""
"failed","Tue Apr 21 22:06:10 GMT 2026","Tue Apr 21 22:06:41 GMT 2026","30510","","test_buy_product_to_card","BuyProductToCardTest","","","test_02_byu_product",""
"passed","Tue Apr 21 22:05:24 GMT 2026","Tue Apr 21 22:05:44 GMT 2026","20988","","test_buy_product_to_card","BuyProductToCardTest","","","test_01_authorization",""
